# time step eta|J|^2
379 0.249946 2.313998
628 0.499507 3.612726
877 0.749666 4.572093
1125 0.999159 5.655558
1374 1.249813 6.616205
1622 1.499195 7.425943
1872 1.749890 8.192560
2122 1.999801 9.168262
2372 2.249056 10.040867
2624 2.499927 10.946891
2875 2.749735 11.850355
3126 2.999662 12.716110
3377 3.249760 13.539962
3627 3.499007 14.420892
3878 3.749296 15.322596
4129 3.999497 16.214516
4380 4.249507 17.093355
4631 4.499294 17.974020
4883 4.749911 18.892362
5134 4.999519 19.810896
5385 5.249244 20.749561
5636 5.499105 21.674236
5887 5.749010 22.592499
6139 5.999847 23.499071
6390 6.249588 24.390074
6641 6.499255 25.274576
6893 6.749901 26.161888
7144 6.999584 27.045781
7395 7.249301 27.964264
7646 7.499024 28.905062
7898 7.749713 29.860429
8149 7.999369 30.808609
8401 8.249997 31.751126
8652 8.499628 32.658335
8903 8.749280 33.570444
9155 8.999958 34.480775
9406 9.249660 35.379827
9657 9.499356 36.286277
9908 9.749022 37.184894
10160 9.999644 38.089192
10411 10.249237 38.998095
10663 10.499805 39.897899
10914 10.749380 40.774927
11166 10.999967 41.660343
11417 11.249581 42.541323
11668 11.499209 43.419915
11920 11.749829 44.308418
12171 11.999433 45.198884
12422 12.249007 46.077160
12674 12.499548 46.972572
12925 12.749080 47.864536
13177 12.999607 48.759739
13428 13.249153 49.651280
13680 13.499706 50.548412
13931 13.749276 51.439673
14183 13.999842 52.339663
14434 14.249410 53.220288
14686 14.499964 54.105692
14937 14.749516 54.987018
15188 14.999067 55.855313
15440 15.249615 56.727200
15691 15.499177 57.596271
15943 15.749745 58.467355
16194 15.999330 59.331992
16446 16.249916 60.198203
16697 16.499514 61.061119
16948 16.749116 61.913625
17200 16.999719 62.770871
17451 17.249332 63.626959
17703 17.499948 64.478810
17954 17.749580 65.320845
18205 17.999224 66.171650
18457 18.249875 67.025294
18708 18.499542 67.870323
18959 18.749217 68.723549
19211 18.999894 69.575527
19462 19.249585 70.417849
19713 19.499285 71.270440
19965 19.749992 72.124613
20216 19.999719 72.971623
20467 20.249461 73.827986
20718 20.499217 74.678514
20970 20.749982 75.537380
21221 20.999766 76.398872
21472 21.249564 77.251726
21723 21.499377 78.113031
21974 21.749205 78.965549
22225 21.999050 79.831612
22477 22.249906 80.693709
22728 22.499783 81.545283
22979 22.749677 82.403924
23230 22.999587 83.250571
23481 23.249516 84.105642
23732 23.499461 84.948988
23983 23.749423 85.795080
24234 23.999402 86.628121
24485 24.249397 87.468095
24736 24.499410 88.297107
24987 24.749441 89.130830
25238 24.999490 89.954140
25489 25.249559 90.784630
25740 25.499647 91.603310
25991 25.749755 92.428610
26242 25.999884 93.240171
26492 26.249036 94.049951
26743 26.499205 94.865808
26994 26.749397 95.671448
27245 26.999614 96.490152
27496 27.249855 97.297594
27746 27.499124 98.102811
27997 27.749416 98.915528
28248 27.999732 99.721258
28498 28.249077 100.529082
28749 28.499447 101.343640
29000 28.749846 102.150882
29250 28.999276 102.961063
29501 29.249734 103.779052
29754 29.499858 104.584847
30021 29.749511 105.395938
30307 30.000000 106.203727
