# time step eta|J|^2
378 0.249229 0.415784
627 0.499765 0.797331
875 0.749980 0.962211
1122 0.999338 0.991072
1370 1.249621 1.012736
1618 1.499323 0.981992
1867 1.749086 1.054360
2118 1.999868 0.941524
2369 2.249804 1.033668
2620 2.499191 0.952342
2872 2.749287 0.967982
3124 2.999251 0.982817
3376 3.249116 0.991558
3629 3.499801 1.082465
3881 3.749214 1.074243
4134 3.999249 0.975135
4388 4.249842 0.970914
4642 4.500000 0.969550
4896 4.749808 0.967424
5150 4.999402 0.961740
5405 5.249821 1.043931
5659 5.499056 1.039998
5915 5.749995 1.038949
6170 5.999698 0.949312
6425 6.249189 1.032682
6681 6.499489 1.025199
6937 6.749617 1.015806
7193 6.999510 1.006609
7449 7.249115 1.000127
7706 7.499413 0.911494
7963 7.749487 0.995401
8220 7.999410 0.909228
8477 8.249231 0.992523
8735 8.499938 0.989243
8992 8.749571 0.899727
9249 8.999060 0.976970
9507 9.249313 0.969501
9765 9.499319 0.963205
10023 9.749089 0.958795
10282 9.999641 0.873335
10540 10.249100 0.871784
10799 10.499443 0.952719
11058 10.749713 0.867932
11317 10.999895 0.946500
11576 11.249954 0.860126
11835 11.499857 0.936856
12094 11.749585 0.851099
12353 11.999141 0.928508
12613 12.249509 0.925741
12873 12.499758 0.923668
13133 12.749914 0.921781
13393 12.999988 0.919579
13653 13.249978 0.916815
13913 13.499871 0.913525
14173 13.749650 0.909875
14433 13.999301 0.906245
14694 14.249776 0.823817
14954 14.499161 0.821382
15215 14.749390 0.898358
15476 14.999523 0.817826
15737 15.249573 0.894837
15998 15.499548 0.814330
16259 15.749443 0.890346
16520 15.999248 0.809443
16782 16.249906 0.806743
17043 16.499496 0.881962
17305 16.749930 0.879610
17566 16.999304 0.800209
17828 17.249543 0.798671
18090 17.499702 0.797207
18352 17.749790 0.795623
18614 17.999804 0.793807
18876 18.249739 0.791780
19138 18.499587 0.789658
19400 18.749341 0.787594
19663 18.999952 0.862022
19925 19.249519 0.860266
20188 19.499954 0.782653
20450 19.749362 0.781308
20713 19.999652 0.855727
20976 20.249873 0.778395
21238 20.499070 0.776741
21501 20.749143 0.850392
21764 20.999133 0.773238
22028 21.249990 0.771603
22291 21.499816 0.845162
22554 21.749564 0.768822
22817 21.999242 0.842369
23081 22.249802 0.840994
23344 22.499348 0.764989
23608 22.749777 0.763555
23871 22.999188 0.836361
24135 23.249475 0.834737
24399 23.499687 0.833186
24663 23.749826 0.831747
24927 23.999896 0.830416
25191 24.249899 0.829146
25455 24.499840 0.827880
25719 24.749720 0.826567
25983 24.999538 0.825193
26247 25.249293 0.823776
26512 25.499928 0.749201
26776 25.749552 0.747936
27040 25.999110 0.746743
27305 26.249550 0.818440
27570 26.499930 0.744541
27834 26.749306 0.743478
28099 26.999569 0.814890
28364 27.249775 0.741258
28629 27.499922 0.812394
28893 27.749066 0.811138
29158 27.999094 0.737832
29423 28.249062 0.808732
29689 28.499914 0.807607
29954 28.749766 0.734750
30219 28.999564 0.805444
30484 29.249307 0.732783
30750 29.499939 0.731768
31015 29.749573 0.802112
31281 30.000000 0.795421
