# time step eta|J|^2
379 0.249953 2.257368
628 0.499529 3.476360
877 0.749693 4.430208
1125 0.999186 5.472141
1374 1.249832 6.354860
1622 1.499202 7.111635
1872 1.749893 7.813632
2122 1.999810 8.704362
2372 2.249078 9.479739
2624 2.499969 10.292195
2875 2.749802 11.109240
3126 2.999753 11.886704
3377 3.249870 12.652820
3627 3.499130 13.434182
3878 3.749426 14.231781
4129 3.999629 15.024939
4380 4.249635 15.782243
4631 4.499412 16.562547
4882 4.749022 17.350136
5134 4.999606 18.154186
5385 5.249314 18.969037
5636 5.499152 19.763548
5887 5.749032 20.552793
6139 5.999843 21.325038
6390 6.249559 22.069692
6641 6.499202 22.814096
6893 6.749828 23.547861
7144 6.999490 24.272683
7395 7.249186 25.029166
7647 7.499881 25.795133
7898 7.749550 26.561466
8149 7.999185 27.333862
8401 8.249795 28.090043
8652 8.499411 28.813179
8903 8.749053 29.541216
9155 8.999727 30.255256
9406 9.249431 30.953591
9657 9.499135 31.669370
9909 9.749815 32.373565
10160 9.999471 33.062117
10411 10.249104 33.758513
10663 10.499724 34.443417
10914 10.749360 35.110343
11165 10.999023 35.790710
11417 11.249709 36.457796
11668 11.499421 37.114931
11919 11.749135 37.793831
12171 11.999832 38.467793
12422 12.249512 39.127454
12673 12.499170 39.804690
12925 12.749815 40.469235
13176 12.999473 41.030234
13427 13.249164 41.526252
13679 13.499901 42.212897
13930 13.749686 42.799590
14181 13.999502 43.389182
14432 14.249336 43.976010
14683 14.499177 44.587891
14934 14.749022 45.178058
15186 14.999867 45.789988
15437 15.249726 46.425022
15688 15.499598 47.041876
15939 15.749486 47.680957
16190 15.999389 48.306576
16441 16.249307 48.947162
16692 16.499233 49.554794
16943 16.749162 50.180157
17194 16.999092 50.789643
17445 17.249022 51.422121
17697 17.499952 52.049073
17948 17.749895 52.665059
18199 17.999850 53.297593
18450 18.249814 53.902205
18701 18.499786 54.525659
18952 18.749762 55.125527
19203 18.999742 55.744096
19454 19.249728 56.340796
19705 19.499721 56.958309
19956 19.749723 57.554843
20207 19.999735 58.171971
20458 20.249757 58.765495
20709 20.499788 59.376563
20960 20.749829 59.961712
21211 20.999879 60.567452
21462 21.249937 61.147914
21712 21.499007 61.736339
21963 21.749083 62.336899
22214 21.999168 62.913582
22465 22.249264 63.508183
22716 22.499371 64.076998
22967 22.749488 64.663738
23218 22.999616 65.226672
23469 23.249757 65.807827
23720 23.499909 66.366935
23970 23.749077 66.933503
24221 23.999255 67.509343
24472 24.249446 68.059007
24723 24.499648 68.625237
24974 24.749864 69.167585
25224 24.999094 69.713363
25475 25.249333 70.265324
25726 25.499585 70.791175
25977 25.749850 71.334771
26227 25.999131 71.861629
26478 26.249423 72.375133
26729 26.499727 72.906091
26979 26.749048 73.419406
27230 26.999377 73.919297
27481 27.249719 74.438055
27731 27.499076 74.940237
27982 27.749445 75.428656
28233 27.999826 75.934898
28483 28.249224 76.426117
28734 28.499632 76.906150
28984 28.749056 77.391033
29235 28.999492 77.885426
29486 29.249941 78.354387
29736 29.499406 78.830229
29987 29.749885 79.316518
30238 30.000000 79.777962
