# time step eta|J|^2
378 0.249009 1.810113
628 0.499745 2.629980
876 0.749035 3.404279
1125 0.999663 4.111214
1373 1.249405 4.673900
1622 1.499848 5.041456
1871 1.749581 5.464669
2121 1.999544 5.875727
2372 2.249852 6.199457
2623 2.499772 6.599257
2874 2.749586 6.916718
3125 2.999463 7.313201
3376 3.249451 7.622575
3627 3.499525 7.963767
3878 3.749592 8.205333
4129 3.999533 8.525219
4380 4.249252 8.755966
4632 4.499716 9.016135
4884 4.749997 9.266092
5135 4.999252 9.535874
5387 5.249604 9.762309
5638 5.499067 9.949311
5890 5.749521 10.167155
6142 5.999870 10.380913
6393 6.249104 10.619658
6645 6.499251 10.802279
6897 6.749378 10.974156
7149 6.999515 11.142323
7401 7.249651 11.313301
7653 7.499749 11.486502
7905 7.749780 11.659201
8157 7.999746 11.823944
8409 8.249667 11.977316
8661 8.499564 12.119414
8913 8.749454 12.254333
9165 8.999338 12.383418
9417 9.249201 12.508603
9669 9.499023 12.632056
9922 9.749779 12.717090
10174 9.999477 12.837011
10426 10.249112 12.955223
10679 10.499692 13.107825
10931 10.749257 13.219071
11184 10.999801 13.289394
11436 11.249344 13.391414
11689 11.499857 13.526885
11941 11.749345 13.622765
12194 11.999772 13.680626
12446 12.249152 13.770689
12699 12.499467 13.893312
12952 12.749734 13.941343
13205 12.999964 14.059505
13457 13.249176 14.138887
13710 13.499349 14.180082
13963 13.749485 14.290916
14216 13.999577 14.326981
14469 14.249616 14.432695
14722 14.499598 14.463667
14975 14.749521 14.563483
15228 14.999389 14.588452
15481 15.249207 14.682145
15735 15.499964 14.737695
15988 15.749688 14.755375
16241 15.999362 14.842671
16495 16.249970 14.893172
16748 16.499533 14.906319
17001 16.749035 14.988500
17255 16.999462 15.033450
17509 17.249829 15.076469
17762 17.499152 15.082229
18016 17.749403 15.121508
18270 17.999596 15.158846
18524 18.249731 15.194326
18778 18.499803 15.228080
19032 18.749813 15.260207
19286 18.999758 15.290656
19540 19.249637 15.319587
19794 19.499452 15.347173
20048 19.749201 15.373602
20303 19.999870 15.433577
20557 20.249492 15.457495
20811 20.499050 15.480063
21066 20.749525 15.466634
21321 20.999934 15.521223
21575 21.249293 15.540054
21830 21.499567 15.522951
22085 21.749771 15.573202
22340 21.999906 15.553896
22595 22.249972 15.602303
22850 22.499970 15.581199
23105 22.749899 15.627365
23360 22.999761 15.604538
23615 23.249552 15.648988
23870 23.499274 15.624525
24126 23.749904 15.633013
24381 23.999483 15.674355
24637 24.249970 15.681106
24892 24.499407 15.653514
25148 24.749752 15.658878
25403 24.999047 15.696980
25659 25.249250 15.700922
25915 25.499380 15.704035
26171 25.749439 15.706378
26427 25.999425 15.708023
26683 26.249338 15.708882
26939 26.499178 15.709451
27196 26.749922 15.676524
27452 26.999618 15.676046
27708 27.249241 15.674857
27965 27.499766 15.706234
28221 27.749244 15.704139
28478 27.999623 15.668589
28735 28.249928 15.698314
28991 28.499187 15.694695
29248 28.749346 15.657923
29505 28.999432 15.686163
29762 29.249445 15.648494
30019 29.499384 15.675895
30276 29.749251 15.637931
30534 30.000000 15.632159
